meat and dairy production by type
scenario,region,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Eastern,Beef,Beef,0.9444885,1.4043911,1.6395566,2.1205266,2.4163849,2.7757964000000004,3.2361464,3.7235715000000003,4.2427131000000005,4.768056699999999,5.27959,5.731651,6.109895000000001,6.396408,6.608716,6.770072,6.953658,7.096032,7.163989,7.208221000000001,7.235373,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Eastern,Dairy,Dairy,10.207226,18.338563,20.733016000000003,20.970924,23.698401999999998,27.0628499,31.2753741,35.7038566,40.37760167,45.12364451,49.818429370000004,54.2076591,58.2177528,61.63568296,64.61099942,67.09520325,69.07696969999999,70.57840449000001,71.90505734,73.03920083999999,73.68598824,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Eastern,Pork,Pork,0.1019698,0.1413559,0.1748206,0.2058771,0.21792299999999998,0.24737949999999997,0.2913064,0.340109,0.393144,0.44830000000000003,0.507501,0.5714140000000001,0.63734,0.704097,0.7732559999999999,0.841577,0.905941,0.961552,1.010743,1.053911,1.073576,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Eastern,Poultry,Poultry,0.413375,0.455194,0.563352,0.74463,0.8412949999999999,0.9902960000000001,1.188953,1.4082810000000001,1.654399,1.9257619999999998,2.219646,2.53554,2.8652499999999996,3.2029300000000003,3.54086,3.87157,4.184139999999999,4.47316,4.7346,4.96837,5.17014,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Eastern,SheepGoat,SheepGoat,0.4410728,0.7961156,0.9853865999999999,0.9305412,1.04360136,1.2320894999999998,1.4735684999999998,1.7279854000000001,2.0005228,2.2927082000000003,2.6042083,2.936557,3.2819578999999997,3.6319422,3.9794004999999997,4.3148478,4.627129099999999,4.9148908,5.1748825,5.4053527,5.603069400000001,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Northern,Beef,Beef,0.6544974,1.0371798,1.2826959000000002,1.5029392,1.7177260900000002,1.96078337,2.2373313500000003,2.5005320400000004,2.7476346400000002,2.9810078499999997,3.19401303,3.38947848,3.56218742,3.71533139,3.84272524,3.94398985,4.03787366,4.109037799999999,4.149896549999999,4.173552830000001,4.1798287300000005,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Northern,Dairy,Dairy,4.8257553,10.333105299999998,12.3971247,13.2622923,14.1066321,15.311818199999998,16.859151,18.257397899999997,19.468008600000005,20.4967757,21.419553200000003,22.2778838,23.0033167,23.5698469,24.026611219,24.374707159000003,24.600614242000002,24.71643698,24.753177765,24.759999638,24.58530471,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Northern,Pork,Pork,0.0034188099999999996,0.003502687,0.001718399,0.001364273,0.0014971239999999999,0.001643108,0.001805564,0.001956667,0.002076633,0.002166193,0.002247487,0.002333501,0.002411629,0.002471908,0.002528882,0.0025679590000000003,0.002584312,0.00258041,0.0025657379999999997,0.0025395699999999997,0.0024784629999999998,Mt,
"E4_eta_lower,date=2023-1-8T13:22:54-07:00",Africa_Northern,Poultry,Poultry,1.240827,2.383332,2.970866,3.78182,4.23615,4.74214,5.3379900000000005,5.89335,6.407220000000001,6.8759,7.301950000000001,7.6938200000000005,8.04074,8.33986,8.58522,8.781930000000001,8.925139999999999,9.03624,9.116589999999999,9.16906,9.18765,Mt,
