Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"evo,date=2023-29-11T15:59:05-08:00",Global,Africa_EasternLabor_Ag,0.289228,0.144635,0.137796,0.142771,0.139172,0.14649,0.150131,0.15587,0.16697,0.181617,0.20114,0.217531,0.234923,0.249389,0.26417,0.275294,0.286478,0.294101,0.302214,0.307136,0.312437,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Africa_NorthernLabor_Ag,0.449163,0.555392,0.610723,0.734006,0.733775,0.778185,0.820637,0.861154,0.915939,0.97643,1.0443,1.09949,1.15928,1.21318,1.27824,1.33636,1.40547,1.46784,1.54298,1.61338,1.69962,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Africa_SouthernLabor_Ag,0.0680579,0.0821328,0.107797,0.120808,0.120173,0.12713,0.129618,0.133926,0.140343,0.147873,0.15775,0.165288,0.174031,0.180993,0.188134,0.193023,0.198318,0.200987,0.203556,0.203418,0.203869,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Africa_WesternLabor_Ag,0.217664,0.263506,0.311678,0.395715,0.400831,0.426699,0.438207,0.457407,0.486613,0.522164,0.564761,0.595206,0.626564,0.651114,0.674437,0.688866,0.702623,0.707809,0.713985,0.712545,0.71277,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,ArgentinaLabor_Ag,3.88597,4.91475,5.66633,5.4919,5.656,6.00754,6.32001,6.62815,7.04889,7.54283,8.15444,8.65682,9.1971,9.69329,10.2254,10.7075,11.2743,11.8129,12.4602,13.0782,13.806,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Australia_NZLabor_Ag,3.9337,5.43004,5.83297,7.03402,6.98071,7.13493,7.25251,7.32329,7.49165,7.70913,7.96592,8.07716,8.20099,8.24866,8.31782,8.26589,8.25135,8.14827,8.09219,7.97094,7.88188,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,BrazilLabor_Ag,0.220509,0.363444,0.544646,0.772875,0.824664,0.859121,0.890461,0.926178,0.983959,1.06298,1.16046,1.24404,1.3272,1.40367,1.47791,1.54605,1.62545,1.70101,1.79621,1.89401,2.01311,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,CanadaLabor_Ag,4.55712,6.31319,7.34446,8.44039,8.29634,8.52514,8.7009,8.87999,9.26144,9.70481,10.152,10.2553,10.3129,10.2444,10.1967,9.96662,9.7799,9.47473,9.23126,8.90798,8.64023,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Central America and CaribbeanLabor_Ag,0.355128,0.360448,0.359385,0.386977,0.391688,0.41338,0.433523,0.45679,0.491923,0.53488,0.590251,0.63929,0.692611,0.741006,0.792108,0.838609,0.89098,0.936388,0.987588,1.0347,1.09002,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Central AsiaLabor_Ag,0.313246,0.20401,0.319206,0.457958,0.433485,0.450193,0.468427,0.492235,0.525633,0.565428,0.618355,0.667591,0.721662,0.770674,0.823494,0.870988,0.925803,0.977649,1.03626,1.08939,1.15133,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,ChinaLabor_Ag,0.181267,0.386718,0.561752,0.808697,0.794691,0.752571,0.729035,0.710902,0.711067,0.731049,0.764505,0.787784,0.827699,0.869979,0.928776,0.984697,1.05876,1.13638,1.23242,1.3333,1.46196,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,ColombiaLabor_Ag,0.423517,0.451994,0.434383,0.515184,0.5249,0.53844,0.556356,0.575486,0.609786,0.647194,0.690018,0.722779,0.757149,0.784111,0.815233,0.838238,0.866618,0.888095,0.919363,0.948998,0.988484,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,EU-12Labor_Ag,0.573414,0.71233,0.814592,0.968041,0.94497,0.963285,0.982057,1.00344,1.03926,1.07391,1.11868,1.13771,1.16883,1.19542,1.23352,1.25439,1.28238,1.29881,1.32617,1.34306,1.36905,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,EU-15Labor_Ag,4.1987,5.8621,6.49582,6.91524,7.1238,7.40547,7.58493,7.73593,7.9737,8.21629,8.49337,8.66132,8.84645,8.94503,9.07252,9.06988,9.10831,9.05862,9.06301,8.98134,8.93349,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Europe_EasternLabor_Ag,0.831646,0.549203,0.716876,1.33221,1.37919,1.49181,1.59804,1.70012,1.81851,1.94517,2.08986,2.2234,2.36726,2.50411,2.65348,2.79076,2.9618,3.12555,3.31212,3.49126,3.70189,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,Europe_Non_EULabor_Ag,0.948904,0.994044,0.986483,1.13292,1.18224,1.23668,1.28582,1.33619,1.40351,1.47753,1.56712,1.64912,1.74665,1.83478,1.93714,2.02773,2.13544,2.23398,2.35049,2.45943,2.60127,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,European Free Trade AssociationLabor_Ag,2.22361,2.22174,2.47711,2.43692,2.40779,2.63907,2.73672,2.82148,2.93875,3.07327,3.20338,3.20276,3.18377,3.13417,3.10016,3.02258,2.95345,2.84629,2.75595,2.64367,2.54762,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,IndiaLabor_Ag,0.0570452,0.0637661,0.0814309,0.0970408,0.0876162,0.0843694,0.087927,0.0920649,0.0970632,0.101948,0.107369,0.110421,0.113934,0.11634,0.119771,0.12248,0.126525,0.130136,0.135325,0.140189,0.146874,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,IndonesiaLabor_Ag,0.149726,0.218385,0.255449,0.30346,0.29693,0.289915,0.286146,0.285137,0.290015,0.298136,0.311832,0.320564,0.331998,0.341442,0.352197,0.360535,0.373433,0.384582,0.400118,0.414626,0.433525,1975 K$/ppl,
"evo,date=2023-29-11T15:59:05-08:00",Global,JapanLabor_Ag,2.29736,3.20066,3.54552,3.67801,3.79314,3.93487,4.02477,4.11635,4.20101,4.29002,4.41904,4.50124,4.61472,4.68935,4.7879,4.83181,4.89589,4.91776,4.96307,4.95882,4.963,1975 K$/ppl,
