Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Africa_EasternLabor_Ag,0.284651,0.142406,0.136412,0.140959,0.138276,0.147745,0.152771,0.161291,0.176572,0.1977,0.224757,0.245002,0.266953,0.283332,0.299865,0.311298,0.323185,0.328251,0.333852,0.331428,0.32691,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Africa_NorthernLabor_Ag,0.449331,0.545616,0.592993,0.69078,0.701649,0.762609,0.821005,0.884435,0.967608,1.06342,1.16156,1.23795,1.32286,1.39632,1.47899,1.54418,1.62479,1.69063,1.7693,1.84199,1.95814,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Africa_SouthernLabor_Ag,0.0668545,0.0813126,0.105685,0.118789,0.118102,0.125878,0.126059,0.129762,0.135686,0.144315,0.155525,0.161936,0.171377,0.178879,0.18682,0.190079,0.193042,0.190756,0.187854,0.179629,0.172603,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Africa_WesternLabor_Ag,0.214417,0.261638,0.302206,0.385235,0.388995,0.415391,0.415947,0.433145,0.461959,0.502298,0.550266,0.580064,0.611885,0.63058,0.647011,0.646006,0.643493,0.623362,0.603194,0.568607,0.536285,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,ArgentinaLabor_Ag,3.84665,4.90271,5.61995,5.44862,5.68747,6.20665,6.64054,7.14527,7.86722,8.80799,9.78768,10.5681,11.4321,12.1876,13.031,13.7747,14.7166,15.5306,16.4638,17.2011,17.9683,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Australia_NZLabor_Ag,3.56151,4.96444,5.52194,6.67492,7.06639,7.66119,8.08279,8.49671,9.05689,9.92795,10.798,11.4438,12.1785,12.7807,13.4757,13.9916,14.7379,15.3412,16.0791,16.6565,17.4766,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,BrazilLabor_Ag,0.200614,0.334786,0.494534,0.708344,0.803347,0.855033,0.885029,0.935672,1.03874,1.20325,1.37664,1.51124,1.65026,1.75888,1.85839,1.93155,2.03665,2.13165,2.25298,2.34744,2.45847,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,CanadaLabor_Ag,4.46439,5.26294,5.74794,7.00611,6.98964,8.046,8.78484,9.70608,11.1164,12.9391,14.5059,15.7166,16.9934,18.0627,19.2651,20.2144,21.4711,22.5352,23.8051,24.8202,25.9765,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Central America and CaribbeanLabor_Ag,0.349831,0.35457,0.353692,0.377239,0.389847,0.419381,0.438941,0.465407,0.509837,0.569039,0.632681,0.681316,0.740416,0.787761,0.840805,0.880027,0.929229,0.963893,1.00501,1.03048,1.06447,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Central AsiaLabor_Ag,0.318445,0.202837,0.324675,0.454244,0.449448,0.484044,0.519179,0.558136,0.605939,0.661204,0.722099,0.771251,0.833474,0.887949,0.948494,0.999282,1.05833,1.10711,1.1617,1.2051,1.26043,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,ChinaLabor_Ag,0.161904,0.353947,0.504264,0.724441,0.769439,0.751137,0.737224,0.726945,0.742814,0.798853,0.876466,0.932717,1.01621,1.10532,1.23138,1.35383,1.50769,1.6485,1.80579,1.94651,2.10616,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,ColombiaLabor_Ag,0.404216,0.431622,0.415036,0.490327,0.512835,0.533961,0.555446,0.583647,0.636488,0.696964,0.760962,0.80667,0.853252,0.883219,0.917574,0.934969,0.964613,0.979389,1.00305,1.01163,1.02808,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,EU-12Labor_Ag,0.537117,0.698875,0.791652,0.922721,0.91872,1.00764,1.08948,1.20097,1.36406,1.56649,1.7919,1.95803,2.18203,2.40979,2.68327,2.92311,3.20955,3.46804,3.7937,4.06593,4.34342,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,EU-15Labor_Ag,3.84565,5.09159,5.87173,6.36789,6.70652,7.35553,7.83298,8.38866,9.17101,10.1708,11.3283,12.2879,13.3688,14.3282,15.4267,16.3482,17.479,18.474,19.6532,20.6385,21.6761,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Europe_EasternLabor_Ag,0.705077,0.482444,0.592558,1.11409,1.17365,1.32832,1.46377,1.61282,1.80217,2.03164,2.26559,2.47169,2.70931,2.93646,3.19237,3.45363,3.7254,3.97895,4.27595,4.53676,4.80072,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,Europe_Non_EULabor_Ag,0.955204,0.995187,0.992627,1.12884,1.2022,1.29923,1.37223,1.46364,1.59108,1.74502,1.9069,2.04048,2.19218,2.32461,2.4931,2.63072,2.80207,2.93955,3.10405,3.23292,3.37503,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,European Free Trade AssociationLabor_Ag,1.84702,1.84609,2.08532,2.0461,2.0264,3.05165,3.4506,3.84958,4.30127,4.86372,5.13378,5.33227,5.59198,5.85188,6.18308,6.40046,6.69548,6.87197,7.1111,7.24879,7.45654,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,IndiaLabor_Ag,0.0590694,0.0658317,0.0865028,0.102725,0.0948835,0.0908088,0.0907674,0.0938811,0.0990516,0.10314,0.108572,0.10924,0.110712,0.109856,0.110355,0.108847,0.109147,0.107881,0.108336,0.107319,0.107672,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,IndonesiaLabor_Ag,0.139417,0.204328,0.237833,0.284253,0.287438,0.283515,0.284525,0.291631,0.314118,0.345729,0.387047,0.410622,0.433031,0.445768,0.458401,0.463212,0.478624,0.488173,0.505672,0.519035,0.53938,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,JapanLabor_Ag,1.93511,2.61772,2.93728,3.05479,3.22296,0.412939,0.479689,0.548778,0.611653,0.684457,0.772132,0.846626,0.938307,1.0185,1.11321,1.19861,1.35841,1.49533,1.66073,1.79447,1.94982,1975 K$/ppl,
"E4_gamma_2,date=2023-1-8T13:23:10-07:00",Global,MexicoLabor_Ag,0.366498,0.596108,0.59818,0.618118,0.649842,0.709531,0.760262,0.816415,0.894205,0.993014,1.09409,1.17319,1.26905,1.35412,1.44894,1.52762,1.62192,1.70224,1.79867,1.87718,1.95852,1975 K$/ppl,
