Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Africa_EasternLabor_Ag,0.28417,0.142591,0.136146,0.141095,0.16419,0.170823,0.174248,0.180196,0.190314,0.203496,0.219821,0.231453,0.244024,0.253565,0.262878,0.269003,0.275399,0.278449,0.281696,0.281055,0.279132,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Africa_NorthernLabor_Ag,0.424497,0.528745,0.582223,0.700137,0.806123,0.859708,0.898934,0.937008,0.987109,1.04275,1.09947,1.14449,1.19944,1.24812,1.30062,1.34321,1.39299,1.43437,1.48177,1.52507,1.58357,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Africa_SouthernLabor_Ag,0.0665614,0.080567,0.1057,0.118782,0.146337,0.150382,0.148648,0.149955,0.153117,0.158115,0.164456,0.167908,0.172931,0.176897,0.181382,0.183386,0.185234,0.184108,0.182579,0.178059,0.174325,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Africa_WesternLabor_Ag,0.208723,0.256933,0.302595,0.385235,0.468555,0.485628,0.481283,0.488756,0.505717,0.530038,0.557924,0.575249,0.593566,0.604448,0.614055,0.613817,0.612331,0.601257,0.590137,0.571676,0.554747,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,ArgentinaLabor_Ag,3.81118,4.87628,5.61375,5.44801,6.58929,6.92188,7.18918,7.49324,7.92639,8.4736,9.04663,9.47083,9.93149,10.3403,10.8009,11.1952,11.6872,12.1138,12.5947,12.987,13.3709,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Australia_NZLabor_Ag,3.2465,4.97816,5.45601,6.68126,8.10271,8.50486,8.70681,8.92909,9.29431,9.7764,10.261,10.5954,10.9763,11.2836,11.6519,11.924,12.2775,12.5471,12.9706,13.4717,13.9879,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,BrazilLabor_Ag,0.195453,0.328513,0.49312,0.708344,0.962544,0.988022,0.992331,1.01032,1.05988,1.14254,1.23492,1.30739,1.37578,1.4329,1.48784,1.53248,1.59124,1.64012,1.69731,1.74118,1.79111,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,CanadaLabor_Ag,3.66964,5.09432,5.91926,7.02707,8.99935,9.53753,9.81721,10.2072,10.8607,11.7142,12.4821,13.0029,13.5329,13.9577,14.4519,14.8287,15.336,15.7485,16.2418,16.6304,17.0666,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Central America and CaribbeanLabor_Ag,0.346245,0.351571,0.35059,0.377241,0.48695,0.503632,0.512895,0.526365,0.550601,0.582741,0.618675,0.645326,0.674675,0.697616,0.723633,0.742323,0.765089,0.780404,0.798257,0.808164,0.81936,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,Central AsiaLabor_Ag,0.312181,0.197028,0.315824,0.454571,0.513769,0.530473,0.546413,0.579154,0.614902,0.652564,0.692474,0.725377,0.762457,0.795948,0.832567,0.864042,0.899272,0.929521,0.962215,0.988663,1.01802,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,ChinaLabor_Ag,0.160015,0.347557,0.498869,0.724478,0.884028,0.876669,0.881103,0.881456,0.892931,0.925514,0.97081,1.00388,1.05285,1.10062,1.17986,1.25372,1.33907,1.41817,1.50667,1.58768,1.67417,1975 K$/ppl,
"E4_eta_lower,date=2023-2-8T10:25:15-07:00",Global,ColombiaLabor_Ag,0.401811,0.428577,0.412133,0.490328,0.625455,0.636907,0.647046,0.66098,0.689093,0.721121,0.755611,0.778547,0.801737,0.8167,0.834406,0.842953,0.856699,0.862085,0.870978,0.871783,0.87528,1975 K$/ppl,
