meat and dairy production by type
scenario,region,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"static,date=2023-27-11T10:40:16-08:00",Africa_Eastern,Beef,Beef,0.9444885,1.4043911,1.6395566,2.1205266,2.4036874,2.7240634999999997,3.1406495,3.5786795000000002,4.030935100000001,4.4820456,4.9087994,5.2897902,5.6252097,5.9112089,6.1501977000000005,6.3479147000000005,6.508179299999999,6.641098100000001,6.7495685,6.837533,6.907976,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Eastern,Dairy,Dairy,10.207226,18.338563,20.733016000000003,20.970924,23.76521,26.92425,30.857297000000003,35.052656999999996,39.507058,44.139473,48.800489,53.367771999999995,57.80917999999999,62.02544400000001,65.971374,69.59759,72.838389,75.73806099999999,78.268446,80.446277,82.28766200000001,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Eastern,Pork,Pork,0.1019698,0.1413559,0.1748206,0.2058771,0.2285492,0.2576807,0.297533,0.342669,0.39355,0.449454,0.508646,0.5702200000000001,0.635532,0.7014750000000001,0.768267,0.8334969999999999,0.89411,0.950958,1.002152,1.047377,1.085931,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Eastern,Poultry,Poultry,0.413375,0.455194,0.563352,0.74463,0.859363,1.001736,1.187597,1.395784,1.6321059999999998,1.894499,2.179105,2.48322,2.80112,3.12537,3.44969,3.76547,4.06412,4.33993,4.588229999999999,4.80796,4.997199999999999,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Eastern,SheepGoat,SheepGoat,0.4410728,0.7961156,0.9853865999999999,0.9305412,1.0627455000000001,1.2199389999999999,1.4236952999999999,1.6481285,1.8997079999999997,2.1782353,2.4792858000000004,2.8002092000000003,3.1344244999999997,3.4745543,3.8122382,4.1389141,4.4462474,4.7290198,4.9829419,5.207161,5.3997933,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Northern,Beef,Beef,0.6544974,1.0371798,1.2826959000000002,1.5029392,1.6911992299999998,1.8777234899999997,2.10850955,2.33273225,2.5532476499999994,2.76799983,2.96801411,3.1541354100000003,3.3211238499999993,3.467855980000001,3.5885974099999998,3.68376779,3.75730129,3.8122672799999995,3.8521513700000005,3.87721224,3.8878041700000003,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Northern,Dairy,Dairy,4.8257553,10.333105299999998,12.3971247,13.2622923,14.8232032,16.2820845,17.8915287,19.366064699999995,20.740905199999997,22.0081015,23.111842009999997,24.04689252,24.86469192,25.5387638,26.06220447,26.440910529999996,26.691518109999997,26.8553336,26.94755717,26.960253400000003,26.90648445,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Northern,Pork,Pork,0.0034188099999999996,0.003502701,0.001718402,0.001364273,0.001480899,0.0016193380000000001,0.001761835,0.001890378,0.002005384,0.0021017040000000002,0.002179738,0.002253595,0.0023223510000000003,0.002378692,0.0024274170000000003,0.0024634130000000002,0.00248527,0.002493937,0.0024928579999999997,0.002483757,0.002466422,Mt,
"static,date=2023-27-11T10:40:16-08:00",Africa_Northern,Poultry,Poultry,1.240827,2.383332,2.970866,3.78182,4.30585,4.82115,5.4149899999999995,5.9754,6.50537,6.99574,7.43642,7.833139999999999,8.18519,8.48712,8.733070000000001,8.92315,9.06635,9.17054,9.24372,9.28592,9.30108,Mt,
