meat and dairy production by type
scenario,region,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Eastern,Beef,Beef,0.9444885,1.4043911,1.6395566,2.1205266,2.4016224999999998,2.7120420999999997,3.102526,3.5075659000000003,3.9257570999999998,4.340625599999999,4.7326118,5.074528600000001,5.3701178999999994,5.6105854,5.803875700000001,5.9530449,6.0727412,6.167129300000001,6.2455272,6.3076313,6.361187999999999,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Eastern,Dairy,Dairy,10.207226,18.338563,20.733016000000003,20.970924,23.763903999999997,26.889197000000003,30.744391999999998,34.839044,39.196456,43.715712,48.268378000000006,52.728517000000004,57.058955000000005,61.128397,64.913267,68.305842,71.38211700000001,74.097754,76.45908200000001,78.443844,80.11713900000001,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Eastern,Pork,Pork,0.1019698,0.1413559,0.1748206,0.2058771,0.22991309999999998,0.2599099,0.301146,0.347324,0.399047,0.454131,0.511651,0.5732459999999999,0.637907,0.703702,0.769215,0.832152,0.89203,0.947778,0.9971559999999999,1.039009,1.07351,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Eastern,Poultry,Poultry,0.413375,0.455194,0.563352,0.74463,0.862951,1.007682,1.196374,1.405497,1.641176,1.902234,2.185045,2.48858,2.80552,3.12871,3.45071,3.76425,4.06056,4.33447,4.58111,4.7998899999999995,4.98845,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Eastern,SheepGoat,SheepGoat,0.4410728,0.7961156,0.9853865999999999,0.9305412,1.0713303,1.2373815000000001,1.4546865,1.6859244,1.9360438000000002,2.2092462999999998,2.504004,2.8206779,3.1514731,3.4879628,3.8217052999999996,4.143991499999999,4.4472165,4.7250944,4.974209500000001,5.1927723,5.3799881,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Northern,Beef,Beef,0.6544974,1.0371798,1.2826959000000002,1.5029392,1.69352202,1.87690111,2.1013261900000004,2.3190051,2.53628536,2.7506400399999995,2.95285352,3.1409395699999996,3.30936285,3.45560951,3.57429012,3.66467797,3.7332782199999994,3.7806049000000006,3.8130077,3.82869524,3.8300248799999994,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Northern,Dairy,Dairy,4.8257553,10.333105299999998,12.3971247,13.2622923,14.861748100000003,16.320110100000004,18.010524,19.566334500000004,21.0006513,22.27462047,23.376822219999998,24.359408000000002,25.206201059999998,25.902470920000003,26.43384652,26.78899646,27.023137270000003,27.16927057,27.22746064,27.181643280000003,27.08055107,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Northern,Pork,Pork,0.0034188099999999996,0.003502701,0.001718402,0.001364273,0.001523649,0.001670836,0.001828284,0.001969572,0.002093449,0.002195402,0.0022869739999999998,0.00239067,0.002486972,0.002564523,0.002624116,0.002657783,0.002674826,0.002670554,0.002651708,0.0026143829999999996,0.002569153,Mt,
"evo,date=2023-29-11T15:58:59-08:00",Africa_Northern,Poultry,Poultry,1.240827,2.383332,2.970866,3.78182,4.3276900000000005,4.84464,5.44068,6.0023,6.53044,7.01875,7.458,7.8566,8.208730000000001,8.50919,8.75088,8.93911,9.08027,9.18286,9.25419,9.29502,9.30864,Mt,
