Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Africa_EasternLabor_Ag,0.284137,0.142652,0.136074,0.141148,0.139816,0.144513,0.146489,0.149658,0.155375,0.163214,0.173561,0.180177,0.187156,0.192268,0.197142,0.200069,0.202667,0.203057,0.203429,0.201717,0.199352,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Africa_NorthernLabor_Ag,0.426381,0.528159,0.581075,0.704475,0.719487,0.760423,0.794199,0.823487,0.855798,0.88837,0.921204,0.944367,0.968914,0.989376,1.01266,1.02989,1.05129,1.0686,1.08963,1.10888,1.13781,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Africa_SouthernLabor_Ag,0.0663856,0.0804099,0.105584,0.118779,0.11819,0.121606,0.121058,0.122097,0.123813,0.126265,0.129298,0.131153,0.134394,0.137583,0.140799,0.142093,0.1427,0.141441,0.139896,0.136875,0.134355,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Africa_WesternLabor_Ag,0.207409,0.256309,0.301509,0.385235,0.38719,0.39989,0.397671,0.403687,0.414605,0.429044,0.44359,0.452128,0.460423,0.463688,0.46539,0.461335,0.456651,0.447413,0.438806,0.427086,0.416903,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,ArgentinaLabor_Ag,3.80488,4.8737,5.61233,5.44781,5.57411,5.84094,6.07352,6.32549,6.63435,6.98554,7.33895,7.62334,7.92504,8.19548,8.49504,8.7662,9.08406,9.3607,9.66502,9.9091,10.1289,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Australia_NZLabor_Ag,3.13007,4.91278,5.45186,6.68368,7.03963,7.42812,7.73197,7.99394,8.31057,8.64713,8.97069,9.28048,9.6089,9.91008,10.2391,10.537,10.8699,11.1657,11.488,11.7729,12.0739,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,BrazilLabor_Ag,0.193876,0.32825,0.491821,0.708344,0.754856,0.776972,0.788206,0.809093,0.853736,0.919149,0.985256,1.03861,1.08365,1.11831,1.14743,1.17105,1.20069,1.22486,1.25346,1.27565,1.30077,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,CanadaLabor_Ag,2.79957,4.57667,5.73233,7.0346,6.99294,7.4073,7.66226,7.97427,8.43853,8.98701,9.38832,9.70207,10.0062,10.2504,10.5335,10.7539,11.0411,11.2715,11.5421,11.7515,11.9679,1975 K$/ppl,
"E4_gamma_1,date=2023-1-8T13:23:05-07:00",Global,Central America and CaribbeanLabor_Ag,0.345223,0.350667,0.349664,0.377241,0.382895,0.395437,0.401452,0.409922,0.424564,0.443343,0.463167,0.477814,0.492851,0.503976,0.515978,0.524014,0.533524,0.538699,0.544774,0.546601,0.548804,1975 K$/ppl,
